iter	MAE
9247	0.06570399286
9248	0.06570401334
9249	0.06570368365
9250	0.06570360236
9251	0.06570338891
9252	0.0657032068
9253	0.06570256556
9254	0.06570249929
9255	0.06570215463
9256	0.06570194071
9257	0.0657015683
9258	0.06570161641
9259	0.06570147588
9260	0.0657021729
9261	0.06570217291
9262	0.0657021356
9263	0.06569557989
9264	0.06569628832
9265	0.06569620752
9266	0.06569630748
9267	0.06569630744
9268	0.06569629733
9269	0.06569649895
9270	0.06569610823
9271	0.06569549654
9272	0.06569544259
9273	0.06569519593
9274	0.0656932994
9275	0.06569279565
9276	0.06569297724
9277	0.06569250738
9278	0.06569249647
9279	0.06569224947
9280	0.0656921784
9281	0.06569225631
9282	0.06569105423
9283	0.06569103374
9284	0.06569075191
9285	0.06569073472
9286	0.06569087447
9287	0.0656915377
9288	0.06569167863
9289	0.06569003359
9290	0.06568891882
9291	0.06568815339
9292	0.06568808685
9293	0.06568819974
9294	0.06568743417
9295	0.06568737201
9296	0.06568476477
9297	0.06568475575
9298	0.06568428854
9299	0.06568372697
9300	0.06568366979
9301	0.06568289418
9302	0.06568267675
9303	0.06568127046
9304	0.06568070368
9305	0.06568039638
9306	0.06567914465
9307	0.06567792828
9308	0.06567770254
9309	0.06567804125
9310	0.06567831171
9311	0.06567812145
9312	0.06567791745
9313	0.06567784592
9314	0.06567748599
9315	0.06567694715
9316	0.06567689329
9317	0.0656769118
9318	0.06567686777
9319	0.06567774498
9320	0.06567826683
9321	0.06567861753
9322	0.06567841892
9323	0.06567784755
9324	0.06567772257
9325	0.065677731
9326	0.0656789182
9327	0.06567811288
9328	0.06567815876
9329	0.06567721818
9330	0.06567715477
9331	0.06567749197
9332	0.06567748637
9333	0.06567740814
9334	0.06567739037
9335	0.06567700429
9336	0.06567685515
9337	0.06567776842
9338	0.06567737526
9339	0.06567747915
9340	0.06567779956
9341	0.06567788417
9342	0.06567783656
9343	0.06567783573
9344	0.06567719145
9345	0.06567696037
9346	0.06567708515
9347	0.06567719825
9348	0.06567606692
9349	0.06567599455
9350	0.06567506091
9351	0.06567500034
9352	0.0656747943
9353	0.06567555084
9354	0.06567545117
9355	0.06567572176
9356	0.06567580216
9357	0.06567584051
9358	0.06567524035
9359	0.06567529729
9360	0.06567521227
9361	0.0656756299
9362	0.06567587159
9363	0.06567550791
9364	0.06567553029
9365	0.06567628817
9366	0.06567740267
9367	0.06567732811
9368	0.06567827047
9369	0.06567823228
9370	0.06567842743
9371	0.06567786887
9372	0.06567741855
9373	0.0656774285
9374	0.06567745025
9375	0.065677092
9376	0.06567704987
9377	0.06567719704
9378	0.06567722164
9379	0.06567725413
9380	0.06567725835
9381	0.06567715826
9382	0.06567720349
9383	0.06567710362
9384	0.0656772554
9385	0.06567716436
9386	0.06567570476
9387	0.06567598534
9388	0.06567564589
9389	0.06567493984
9390	0.06567446859
9391	0.06567396155
9392	0.06567396946
9393	0.06567357801
9394	0.06567358491
9395	0.06567362332
9396	0.06567364048
9397	0.06567380266
9398	0.06567381109
9399	0.06567385607
9400	0.06567388537
9401	0.06567384484
9402	0.06567311639
9403	0.06567303157
9404	0.06567298599
9405	0.06567131175
9406	0.06567130895
9407	0.06567129482
9408	0.06567003887
9409	0.06566888388
9410	0.06566887371
9411	0.06566920581
9412	0.06566930201
9413	0.06566926892
9414	0.06566986431
9415	0.06567007786
9416	0.0656700929
9417	0.06567001214
9418	0.06566955527
9419	0.06566928714
9420	0.06566949377
9421	0.06566825988
9422	0.06566849176
9423	0.06566777018
9424	0.0656673556
9425	0.06566727869
9426	0.06566480271
9427	0.06566527887
9428	0.06566405069
9429	0.06566377232
9430	0.0656635151
9431	0.06566363318
9432	0.06566372156
9433	0.06566349952
9434	0.0656636881
9435	0.06566363191
9436	0.06566360926
9437	0.06566371564
9438	0.06566371569
9439	0.0656638276
9440	0.06566385937
9441	0.06566322963
9442	0.06566163889
9443	0.06566149665
9444	0.06566106723
9445	0.0656612187
9446	0.06565784759
9447	0.06565792205
9448	0.06565791237
9449	0.06565796424
9450	0.06565755951
9451	0.06565755865
9452	0.06565603156
9453	0.06565577287
9454	0.06565574998
9455	0.06565567179
9456	0.06565541223
9457	0.06565512217
9458	0.06565494355
9459	0.06565504476
9460	0.06565497756
9461	0.06565453532
9462	0.06565436754
9463	0.0656533233
9464	0.06565407229
9465	0.0656541152
9466	0.06565369832
9467	0.06565312052
9468	0.06565102568
9469	0.06565027872
9470	0.06565005643
9471	0.06565021226
9472	0.06565036331
9473	0.06565051982
9474	0.06565049749
9475	0.06565070823
9476	0.06565068285
9477	0.06565226952
9478	0.06565160237
9479	0.06565209354
9480	0.06565162613
9481	0.06565136539
9482	0.06565200555
9483	0.06565193192
9484	0.06565256771
9485	0.06565209649
9486	0.06565211541
9487	0.06565139023
9488	0.0656498499
9489	0.06565009989
9490	0.0656503974
9491	0.06565056842
9492	0.0656528718
9493	0.06565261546
9494	0.06565256512
9495	0.06565210874
9496	0.06565217579
9497	0.06565213415
9498	0.06565174721
9499	0.06565135865
9500	0.06565096405
9501	0.06565107351
9502	0.06565084566
9503	0.06565088286
9504	0.06565091918
9505	0.06565048114
9506	0.06564997461
9507	0.0656497739
9508	0.06564986874
9509	0.06564998485
9510	0.06564970016
9511	0.06564983275
9512	0.0656494329
9513	0.06564961743
9514	0.06564842633
9515	0.06564911981
9516	0.06564801759
9517	0.0656482986
9518	0.06564823508
9519	0.06564783648
9520	0.06564665029
9521	0.06564659762
9522	0.06564566919
9523	0.0656446774
9524	0.06564528817
9525	0.06564543522
9526	0.06564560603
9527	0.06564556148
9528	0.06564583248
9529	0.06564574979
9530	0.06564542731
9531	0.06564497068
9532	0.06564457213
9533	0.06564422439
9534	0.06564432281
9535	0.06564464073
9536	0.06564476774
9537	0.06564389621
9538	0.06564313236
9539	0.06564300394
9540	0.06564274396
9541	0.06564187777
9542	0.06564160035
9543	0.0656418326
9544	0.06564158343
9545	0.06564162368
9546	0.06564154986
9547	0.06564045914
9548	0.06564087578
9549	0.06564061724
9550	0.06563980747
9551	0.06564028485
9552	0.06564060652
9553	0.0656389367
9554	0.06563880227
9555	0.06563916512
9556	0.06563875656
9557	0.06563882979
9558	0.06563946942
9559	0.0656394447
9560	0.06563917452
9561	0.0656393822
9562	0.06563927866
9563	0.06563909214
9564	0.06563905616
9565	0.06564110799
9566	0.06563941409
9567	0.06563695593
9568	0.06563417029
9569	0.06563396146
9570	0.06563388847
9571	0.06563364726
9572	0.06563032959
9573	0.06563036867
9574	0.0656306451
9575	0.06563079746
9576	0.06563128225
9577	0.06563138558
9578	0.06563140699
9579	0.06563078341
9580	0.06563071543
9581	0.06563106762
9582	0.06563134538
9583	0.06563134262
9584	0.06563210768
9585	0.06563238443
9586	0.06563254954
9587	0.06563054662
9588	0.06563080053
9589	0.06562990312
9590	0.06563036185
9591	0.06563060361
9592	0.06563004756
9593	0.06563005988
9594	0.06563003055
9595	0.06562870984
9596	0.0656284913
9597	0.06562908351
9598	0.06562973549
9599	0.06563045159
9600	0.06563064525
9601	0.06563063999
9602	0.0656307579
9603	0.06563048258
9604	0.06562981233
9605	0.06563030557
9606	0.0656299606
9607	0.06562903075
9608	0.06562924863
9609	0.06562918692
9610	0.06562888335
9611	0.06562882283
9612	0.06562752134
9613	0.06562674664
9614	0.06562555696
9615	0.06562550503
9616	0.06562557756
9617	0.06562532006
9618	0.06562509042
9619	0.06562558724
9620	0.06562548259
9621	0.06562502888
9622	0.06562508179
9623	0.06562423989
9624	0.06562427902
9625	0.06562363988
9626	0.06562385708
9627	0.06562363363
9628	0.06562257362
9629	0.06562222049
9630	0.06562230072
9631	0.06562243862
9632	0.065622355
9633	0.06562236015
9634	0.06562225509
9635	0.06562162669
9636	0.06561988604
9637	0.06561993226
9638	0.06561901526
9639	0.06561950802
9640	0.06561968796
9641	0.065619641
9642	0.06561950075
9643	0.06561982866
9644	0.06561951714
9645	0.06561780354
9646	0.06561723491
9647	0.06561692719
9648	0.06561674894
9649	0.06561685262
9650	0.06561791423
9651	0.06561786164
9652	0.06561800825
9653	0.06561839476
9654	0.06561831121
9655	0.06561574639
9656	0.06561589951
9657	0.06561014947
9658	0.0656099199
9659	0.06560770232
9660	0.06560807072
9661	0.06560893746
9662	0.06560856452
9663	0.06560855315
9664	0.06560759617
9665	0.06560697755
9666	0.06560531934
9667	0.0656049374
9668	0.06560444909
9669	0.06560372261
9670	0.0656038418
9671	0.06560365354
9672	0.06560271266
9673	0.0656029766
9674	0.06560207829
9675	0.06560144795
9676	0.06560047656
9677	0.06560038746
9678	0.06560070331
9679	0.06560069194
9680	0.0656005833
9681	0.06560074588
9682	0.06560049478
9683	0.06560024642
9684	0.06559657602
9685	0.06559623426
9686	0.06559691944
9687	0.06559592617
9688	0.06559562106
9689	0.06559529175
9690	0.0655952985
9691	0.06559578861
9692	0.06559493494
9693	0.06559645335
9694	0.06559688851
9695	0.0655965294
9696	0.06559671239
9697	0.06559709195
9698	0.06559672944
9699	0.06559671094
9700	0.06559684738
9701	0.06559736851
9702	0.06559726925
9703	0.06559697474
9704	0.06559701256
9705	0.065596671
9706	0.06559665937
9707	0.06559533209
9708	0.06559456895
9709	0.06559424952
9710	0.0655938955
9711	0.06559389473
9712	0.06559338478
9713	0.0655933225
9714	0.06559368634
9715	0.06559299366
9716	0.06559262707
9717	0.06559052076
9718	0.06558998203
9719	0.06559093726
9720	0.06559074696
9721	0.06558976397
9722	0.06558795811
9723	0.0655879329
9724	0.06558776192
9725	0.06558682493
9726	0.06558686088
9727	0.06558681162
9728	0.06558772876
9729	0.06558763199
9730	0.06558666749
9731	0.0655865604
9732	0.06558656648
9733	0.06558630143
9734	0.06558718434
9735	0.06558656795
9736	0.06558684497
9737	0.06558668959
9738	0.06558731611
9739	0.06558699893
9740	0.0655873123
9741	0.06558709073
9742	0.06558719967
9743	0.06558701944
9744	0.06558632109
9745	0.06558566723
9746	0.0655844508
9747	0.06558383407
9748	0.06558275399
9749	0.06558147997
9750	0.06558019052
9751	0.06557987314
9752	0.06558003936
9753	0.06557998654
9754	0.0655797469
9755	0.06557964935
9756	0.06557933418
9757	0.06557967899
9758	0.06557964134
9759	0.06557966318
9760	0.06557963421
9761	0.06558014766
9762	0.06558002552
9763	0.06558000442
9764	0.06557965964
9765	0.06557844071
9766	0.06557821571
9767	0.06557758683
9768	0.06557681741
9769	0.06557689783
9770	0.06557680937
9771	0.06557650001
9772	0.06557652439
9773	0.06557573724
9774	0.06557561708
9775	0.06557586148
9776	0.06557558768
9777	0.06557504102
9778	0.06557502702
9779	0.0655751348
9780	0.0655751414
9781	0.06557510552
9782	0.06557563919
9783	0.06557566308
9784	0.0655757877
9785	0.06557636078
9786	0.06557690502
9787	0.06557688219
9788	0.06557834259
9789	0.06557844973
9790	0.06557842534
9791	0.06557732465
9792	0.06557714604
9793	0.06557671104
9794	0.06557645274
9795	0.0655764708
9796	0.06557731052
9797	0.0655770096
9798	0.065576154
9799	0.06557689463
9800	0.06557687254
9801	0.06557690138
9802	0.06557691574
9803	0.06557789583
9804	0.06557794392
9805	0.06557785001
9806	0.06557787504
9807	0.06557784993
9808	0.06557782338
9809	0.06557787103
9810	0.06557779223
9811	0.06557757954
9812	0.0655742564
9813	0.06557412478
9814	0.06557353458
9815	0.06557344315
9816	0.06557382198
9817	0.06557464988
9818	0.06557466698
9819	0.06557466933
9820	0.06557457297
9821	0.06557492339
9822	0.06557488055
9823	0.06557418911
9824	0.06557392285
9825	0.0655738795
9826	0.06557444057
9827	0.06557424106
9828	0.06557443309
9829	0.06557433125
9830	0.06557451769
9831	0.06557459383
9832	0.06557454962
9833	0.06557453944
9834	0.06557439485
9835	0.0655744066
9836	0.06557462913
9837	0.06557471963
9838	0.06557514859
9839	0.06557455331
9840	0.06557454749
9841	0.06557458976
9842	0.06557458104
9843	0.06557445678
9844	0.06557335379
9845	0.065573533
9846	0.06557351623
9847	0.06557377648
9848	0.06557392363
9849	0.06557392135
9850	0.06557342585
9851	0.06557339375
9852	0.06557327627
9853	0.06557317205
9854	0.06557316935
9855	0.06557081123
9856	0.06557074843
9857	0.06557036828
9858	0.0655704819
9859	0.06557048773
9860	0.06557061093
9861	0.06557066886
9862	0.06557166699
9863	0.06557180642
9864	0.06557129227
9865	0.06557120712
9866	0.06557121521
9867	0.06557136451
9868	0.06557136249
9869	0.06557125499
9870	0.06557120282
9871	0.06557127916
9872	0.06557127252
9873	0.06557111526
9874	0.06556862325
9875	0.06556864097
9876	0.06556859402
9877	0.06556836452
9878	0.06556894024
9879	0.06556874692
9880	0.06556843771
9881	0.06556848645
9882	0.06556861007
9883	0.06556838793
9884	0.06556855403
9885	0.06556856741
9886	0.06556816586
9887	0.06556765989
9888	0.06556750791
9889	0.065567604
9890	0.06556795696
9891	0.06556791914
9892	0.06556773048
9893	0.06556776224
9894	0.06556724949
9895	0.06556664192
9896	0.06556638795
9897	0.06556659042
9898	0.06556474185
9899	0.06556481541
9900	0.06556214518
9901	0.06556233592
9902	0.06556227091
9903	0.06556213634
9904	0.06556061938
9905	0.06555983521
9906	0.06555986483
9907	0.06555865232
9908	0.0655590521
9909	0.06555924666
9910	0.06555936152
9911	0.06555938657
9912	0.06555964078
9913	0.06555960402
9914	0.06556012779
9915	0.0655600233
9916	0.06555956374
9917	0.06555896419
9918	0.06555883373
9919	0.06555857178
9920	0.06555873139
9921	0.06555872298
9922	0.06555867477
9923	0.06555748946
9924	0.065556684
9925	0.0655565986
9926	0.06555660275
9927	0.06555552043
9928	0.06555376771
9929	0.06555350573
9930	0.065553365
9931	0.06555200932
9932	0.06555168667
9933	0.06555188592
9934	0.06555016812
9935	0.06555012271
9936	0.06554972249
9937	0.06554944839
9938	0.06554936776
9939	0.0655486695
9940	0.06554868519
9941	0.06554860927
9942	0.06554838445
9943	0.06554752753
9944	0.06554742162
9945	0.06554703992
9946	0.06554821545
9947	0.06554821018
9948	0.0655477288
9949	0.06554756348
9950	0.06554760911
9951	0.06554763067
9952	0.06554767267
9953	0.06554792042
9954	0.06554788864
9955	0.06554816827
9956	0.06554809618
9957	0.06554811177
9958	0.06554814956
9959	0.06554793398
9960	0.06554912013
9961	0.06554811128
9962	0.06554903839
9963	0.06554854836
9964	0.06554862238
9965	0.06554815383
9966	0.06554840555
9967	0.06554864952
9968	0.0655486805
9969	0.065548745
9970	0.06554877793
9971	0.06554886391
9972	0.06554738097
9973	0.06554554368
9974	0.06554554467
9975	0.06554565237
9976	0.06554549351
9977	0.06554557888
9978	0.06554545119
9979	0.06554510117
9980	0.06554495528
9981	0.06554484273
9982	0.06554485325
9983	0.06554529898
9984	0.06554511302
9985	0.06554465105
9986	0.06554551224
9987	0.06554529381
9988	0.065545058
9989	0.06554481414
9990	0.06554459375
9991	0.06554430357
9992	0.0655451494
9993	0.06554491748
9994	0.06554519824
9995	0.06554526243
9996	0.06554524011
9997	0.06554501064
9998	0.0655469342
9999	0.06554668956
10000	0.06554662992
10001	0.06554597707
10002	0.06554615968
10003	0.06554619983
10004	0.06554621987
10005	0.06554601035
10006	0.06554609388
10007	0.06554607749
10008	0.06554598753
10009	0.06554601033
10010	0.06554654999
10011	0.06554444616
10012	0.06554413189
10013	0.06554418835
10014	0.06554417302
10015	0.0655446152
10016	0.0655445134
10017	0.06554456021
10018	0.06554445298
10019	0.06554188144
10020	0.06554206913
10021	0.06554200942
10022	0.06554064931
10023	0.06554059867
10024	0.06554057602
10025	0.06554038713
10026	0.06553972629
10027	0.06553963069
10028	0.06554002657
10029	0.06553884077
10030	0.06553792237
10031	0.0655375688
10032	0.0655390452
10033	0.06553863367
10034	0.06553882338
10035	0.06553896188
10036	0.06553885189
10037	0.06553854211
10038	0.06553933648
10039	0.06553980234
10040	0.06553995378
10041	0.06554057044
10042	0.06554008648
10043	0.06553971193
10044	0.06554052406
10045	0.0655404513
10046	0.06554074211
10047	0.06554089535
10048	0.06554082302
10049	0.06554043132
10050	0.06554046795
10051	0.06554029914
10052	0.06553983488
10053	0.06553980484
10054	0.06553929393
10055	0.06553899287
10056	0.06553902731
10057	0.06554013296
10058	0.06553912356
10059	0.065539144
10060	0.06553896525
10061	0.06553917232
10062	0.0655387129
10063	0.06553881896
10064	0.06553881859
10065	0.06553806176
10066	0.06553565248
10067	0.06553583499
10068	0.06553558959
10069	0.06553527436
10070	0.06553520553
10071	0.06553510976
10072	0.06553513054
10073	0.06553482886
10074	0.06553407577
10075	0.0655340971
10076	0.06553500258
10077	0.0655326805
10078	0.06553261785
10079	0.06553212098
10080	0.06553233341
10081	0.06553149725
10082	0.06553197537
10083	0.06553204556
10084	0.06553051535
10085	0.06552985194
10086	0.0655298348
10087	0.06552986045
10088	0.06552990108
10089	0.06552980761
10090	0.0655295963
10091	0.06552958969
10092	0.065529861
10093	0.06553002277
10094	0.06552981473
10095	0.06552782406
10096	0.06552762653
10097	0.06552779876
10098	0.06552800445
10099	0.06552860017
10100	0.06552728013
10101	0.06552729452
10102	0.06552733316
10103	0.06552730034
10104	0.06552711095
10105	0.06552696042
10106	0.0655268997
10107	0.06552692125
10108	0.06552683857
10109	0.0655265835
10110	0.06552632875
10111	0.06552646716
10112	0.06552613684
10113	0.06552621031
10114	0.06552637332
10115	0.06552636047
10116	0.06552635973
10117	0.06552629052
10118	0.06552611846
10119	0.06552571417
10120	0.06552505267
10121	0.0655253514
10122	0.0655251322
10123	0.06552417688
10124	0.06552439977
10125	0.06552447639
10126	0.06552548163
10127	0.06552443958
10128	0.06552437025
10129	0.06552432859
10130	0.0655214192
10131	0.0655196547
10132	0.0655174166
10133	0.06551754993
10134	0.06551759869
10135	0.06551782584
10136	0.06551775349
10137	0.06551817484
10138	0.06551830477
10139	0.06551737488
10140	0.06551730362
10141	0.06551743799
10142	0.06551573866
10143	0.06551342696
10144	0.06551307277
10145	0.06551406075
10146	0.06551419593
10147	0.06551391072
10148	0.06551361656
10149	0.06551282983
10150	0.06551228783
10151	0.06551227173
10152	0.06551195526
10153	0.06551091389
10154	0.06551087845
10155	0.06551083762
10156	0.06551093045
10157	0.06551060828
10158	0.06551035669
10159	0.06551035684
10160	0.06551027787
10161	0.06550928469
10162	0.06550938753
10163	0.06550891217
10164	0.06550885298
10165	0.06550802711
10166	0.06550816229
10167	0.06550766468
10168	0.06550756284
10169	0.06550428195
10170	0.06550402034
10171	0.0655037629
10172	0.0655037293
10173	0.06550369491
10174	0.065502886
10175	0.06550268096
10176	0.06550412647
10177	0.06550413153
10178	0.06550342316
10179	0.06550326408
10180	0.06550336252
10181	0.06550075636
10182	0.0655006362
10183	0.06549952057
10184	0.06549985612
10185	0.06550012735
10186	0.06550058228
10187	0.06550054525
10188	0.06550053996
10189	0.06549983453
10190	0.06549963075
10191	0.06549940245
10192	0.06549915861
10193	0.06549838135
10194	0.06549802467
10195	0.0654986197
10196	0.06549952596
10197	0.0654987854
10198	0.06549881307
10199	0.06549844499
10200	0.06549805015
10201	0.06549913368
10202	0.06549886751
10203	0.06549793566
10204	0.06549827376
10205	0.06549818033
10206	0.06549746979
10207	0.06549720578
10208	0.06549742474
10209	0.06549727861
10210	0.06549794272
10211	0.06549770701
10212	0.06549688939
10213	0.06549643432
10214	0.06549632217
10215	0.0654962661
10216	0.0654958526
10217	0.06549581594
10218	0.06549614882
10219	0.06549536621
10220	0.06549552817
10221	0.06549539015
10222	0.06549695818
10223	0.06549694025
10224	0.06549687256
10225	0.06549681769
10226	0.06549728407
10227	0.06549758646
10228	0.0654979364
10229	0.06549806678
10230	0.06549809767
10231	0.06549798833
10232	0.06549792575
10233	0.06549788833
10234	0.06549868412
10235	0.06549821421
10236	0.06549963076
10237	0.06549916212
10238	0.06549848419
10239	0.06549811886
10240	0.06549728591
10241	0.06549738073
10242	0.06549545616
10243	0.06549552868
10244	0.06549560276
10245	0.0654956656
10246	0.06549558239
10247	0.06549556754
10248	0.06549549237
10249	0.06549555722
10250	0.06549524759
10251	0.06549529365
10252	0.06549526623
10253	0.06549529918
10254	0.06549550079
10255	0.06549553927
10256	0.06549572398
10257	0.06549559825
10258	0.06549563568
10259	0.06549550628
10260	0.06549587894
10261	0.06549545921
10262	0.06549604419
10263	0.06549508546
10264	0.06549513378
10265	0.06549272098
10266	0.0654932352
10267	0.06549378906
10268	0.06549363443
10269	0.06549333128
10270	0.06549358767
10271	0.06549246018
10272	0.06549283722
10273	0.06549290351
10274	0.06549284677
10275	0.06549285693
10276	0.0654928229
10277	0.06549354796
10278	0.06549374205
10279	0.06549354055
10280	0.06549195651
10281	0.06549195011
10282	0.06548940672
10283	0.06548946668
10284	0.06548810239
10285	0.06548572703
10286	0.06548568779
10287	0.06548602583
10288	0.06548622667
10289	0.06548660335
10290	0.06548669798
10291	0.06548674919
10292	0.06548623773
10293	0.06548643864
10294	0.0654865696
10295	0.06548646407
10296	0.06548654682
10297	0.06548661376
10298	0.06548647411
10299	0.06548645582
10300	0.06548606808
10301	0.06548619
10302	0.06548606076
10303	0.06548592595
10304	0.06548591658
10305	0.06548529851
10306	0.06548538903
10307	0.06548525093
10308	0.06548527381
10309	0.06548548623
10310	0.0654854241
10311	0.06548528863
10312	0.06548495628
10313	0.06548490153
10314	0.0654849123
10315	0.06548500157
10316	0.06548500756
10317	0.06548497423
10318	0.06548488829
10319	0.06548485376
10320	0.06548490387
10321	0.06548231772
10322	0.06548280155
10323	0.06548275516
10324	0.0654813441
10325	0.06548131888
10326	0.06548137232
10327	0.06548146269
10328	0.06548227345
10329	0.06548223769
10330	0.0654823143
10331	0.06548234556
10332	0.06548232328
10333	0.0654821521
10334	0.06548199395
10335	0.06548182929
10336	0.06548275653
10337	0.06548262144
10338	0.06548271634
10339	0.06548030409
10340	0.06548028424
10341	0.06548074007
10342	0.06548146464
10343	0.06548048317
10344	0.0654793157
10345	0.06547937731
10346	0.06547930131
10347	0.06547943737
10348	0.06547946726
10349	0.06547966526
10350	0.06547965875
10351	0.06547961835
10352	0.06547947965
10353	0.06547957567
10354	0.06547931459
10355	0.06547956819
10356	0.06547966862
10357	0.06547998263
10358	0.06547964273
10359	0.06547954652
10360	0.06547949039
10361	0.06547960359
10362	0.06547973701
10363	0.0654798891
10364	0.06547983795
10365	0.06547978952
10366	0.06547958024
10367	0.06547901084
10368	0.06547978529
10369	0.06548147311
10370	0.06548149745
10371	0.06548148424
10372	0.06548124913
10373	0.06548134084
10374	0.06548105113
10375	0.06548147234
10376	0.06548149569
10377	0.06548153533
10378	0.06548154825
10379	0.06548168772
10380	0.06548027219
10381	0.0654801954
10382	0.06547903778
10383	0.06547882896
10384	0.06547893013
10385	0.06547775628
10386	0.06547771283
10387	0.06547794473
10388	0.06547782646
10389	0.06547805328
10390	0.06547765625
10391	0.06547762951
10392	0.06547662745
10393	0.06547568226
10394	0.06547562074
10395	0.06547544796
10396	0.06547535778
10397	0.06547496089
10398	0.06547484707
10399	0.06547489951
10400	0.06547476078
10401	0.06547476502
10402	0.06547393653
10403	0.06547359382
10404	0.06547358543
10405	0.06547291065
10406	0.06547266892
10407	0.06547125632
10408	0.06547076524
10409	0.06547032842
10410	0.06546910454
10411	0.0654690421
10412	0.06547040698
10413	0.06547040273
10414	0.06546918626
10415	0.06546867847
10416	0.06547000715
10417	0.06547081715
10418	0.06547075112
10419	0.06547069079
10420	0.06547031153
10421	0.06546989927
10422	0.06547080044
10423	0.06547082889
10424	0.06547099549
10425	0.06547080611
10426	0.06547084641
10427	0.06547086195
10428	0.06547088746
10429	0.06547159825
10430	0.06547109948
10431	0.06547109131
10432	0.06547108588
10433	0.06547062222
10434	0.06547067327
10435	0.06546979771
10436	0.06547200382
10437	0.06547255542
10438	0.06547289375
10439	0.06547283926
10440	0.0654730301
10441	0.06547405811
10442	0.06547387256
10443	0.06547386394
10444	0.0654735053
10445	0.06547346211
10446	0.06547414916
10447	0.06547074021
10448	0.06547040824
10449	0.06547040068
10450	0.06547069621
10451	0.06547055762
10452	0.06547060779
10453	0.06547061374
10454	0.06547059814
10455	0.06547042612
10456	0.06547042468
10457	0.06547038072
10458	0.06547027738
10459	0.06547004593
10460	0.0654699997
10461	0.06546991418
10462	0.06546941232
10463	0.06546939738
10464	0.065469523
10465	0.06546999265
10466	0.06546952379
10467	0.06546840951
10468	0.0654681476
10469	0.06546787984
10470	0.06546809355
10471	0.06546851496
10472	0.0654681588
10473	0.06546819576
10474	0.06546819128
10475	0.06546821126
10476	0.06546816385
10477	0.06546817508
10478	0.06546697967
10479	0.06546697184
10480	0.06546669377
10481	0.06546667851
10482	0.06546669219
10483	0.06546691266
10484	0.06546693235
10485	0.06546695472
10486	0.06546693167
10487	0.06546675508
10488	0.06546667322
10489	0.06546609858
10490	0.06546641544
10491	0.06546624657
10492	0.06546625866
10493	0.06546601476
10494	0.06546594633
10495	0.06546592949
10496	0.06546660161
10497	0.06546668163
10498	0.0654667403
10499	0.06546666414
10500	0.06546665457
10501	0.0654667528
10502	0.06546684123
10503	0.06546665608
10504	0.06546660719
10505	0.06546647511
10506	0.0654658283
10507	0.06546588337
10508	0.06546504016
10509	0.06546542056
10510	0.06546531619
10511	0.06546517281
10512	0.06546514562
10513	0.06546517982
10514	0.06546502558
10515	0.06546501709
10516	0.06546346682
10517	0.06546372018
10518	0.06546348637
10519	0.06546341129
10520	0.0654644271
10521	0.06546428546
10522	0.0654637546
10523	0.06546360312
10524	0.06546346367
10525	0.06546343946
10526	0.06546288245
10527	0.06546279867
10528	0.06546242048
10529	0.06546219187
10530	0.06546105788
10531	0.06546052737
10532	0.06546058748
10533	0.06546092037
10534	0.06546119815
10535	0.06546119907
10536	0.06546111181
10537	0.06546059626
10538	0.06546057659
10539	0.06546058271
10540	0.06546057725
10541	0.06546080204
10542	0.06546025674
10543	0.0654608368
10544	0.06546100529
10545	0.06546032282
10546	0.06545999937
10547	0.06545909688
10548	0.06545859917
10549	0.06545863895
10550	0.0654578746
10551	0.06545812236
10552	0.06545839669
10553	0.06545879827
10554	0.06545832041
10555	0.06545722009
10556	0.06545718927
10557	0.06545763706
10558	0.0654543886
10559	0.06545431594
10560	0.06545410491
10561	0.06545367341
10562	0.06545390192
10563	0.06545264551
10564	0.06545261506
10565	0.0654526471
10566	0.06545208731
10567	0.06545200527
10568	0.06545147192
10569	0.06545151136
10570	0.06545119376
10571	0.06545103516
10572	0.06545114735
10573	0.06545114394
10574	0.06545026775
10575	0.06544911054
10576	0.06544821272
10577	0.06544825697
10578	0.06544788793
10579	0.06544602189
10580	0.06544528228
10581	0.06544507362
10582	0.06544486065
10583	0.0654445477
10584	0.06544466029
10585	0.0654447009
10586	0.06544334376
10587	0.06544339815
10588	0.06544344255
10589	0.06544322964
10590	0.06544319583
10591	0.06544258837
10592	0.06544344933
10593	0.06544468055
10594	0.06544437062
10595	0.06544379203
10596	0.06544478484
10597	0.06544295311
10598	0.06544298825
10599	0.06544200592
10600	0.06544043571
10601	0.06543918521
10602	0.0654385195
10603	0.06543848383
10604	0.06543842874
10605	0.06543830371
10606	0.06543764227
10607	0.06543770892
10608	0.06543648235
10609	0.06543531817
10610	0.06543505852
10611	0.06543464934
10612	0.0654346417
10613	0.06543457291
10614	0.06543361122
10615	0.06543387898
10616	0.06543382499
10617	0.06543380781
10618	0.065433596
10619	0.06543580789
10620	0.06543517838
10621	0.06543513791
10622	0.06543772227
10623	0.0654375789
10624	0.0654375528
10625	0.06543867506
10626	0.06543864642
10627	0.06544093959
10628	0.06544106983
10629	0.06544100053
10630	0.06544080344
10631	0.06544078804
10632	0.06544064074
10633	0.06544054785
10634	0.06543979031
10635	0.06543932196
10636	0.0654395991
10637	0.06543933912
10638	0.06543918819
10639	0.06543901008
10640	0.06543912375
10641	0.06543898375
10642	0.06543890454
10643	0.06543796063
10644	0.06543771762
10645	0.06543769045
10646	0.06543710053
10647	0.06543691016
