iter	MAE
9171	0.05884841264
9172	0.05884836718
9173	0.05884828978
9174	0.05884703111
9175	0.05884602961
9176	0.05884600767
9177	0.05884458743
9178	0.0588443637
9179	0.05884430816
9180	0.05884352706
9181	0.05884334366
9182	0.05884177105
9183	0.05884175548
9184	0.05883742712
9185	0.05883737224
9186	0.05883734527
9187	0.05883706405
9188	0.05883538142
9189	0.05883533972
9190	0.05883530018
9191	0.05883397572
9192	0.05883378647
9193	0.05883377272
9194	0.05883355323
9195	0.05883334875
9196	0.05883285248
9197	0.05883274676
9198	0.05883228943
9199	0.05883131502
9200	0.05883119596
9201	0.05883110494
9202	0.05883104053
9203	0.05883102904
9204	0.0588307696
9205	0.05883072999
9206	0.05882962456
9207	0.0588296185
9208	0.05882950127
9209	0.05882911836
9210	0.05882907543
9211	0.05882893164
9212	0.05882886794
9213	0.05882881422
9214	0.05882837119
9215	0.05882831079
9216	0.05882827199
9217	0.05882804104
9218	0.05882750474
9219	0.05882724315
9220	0.05882720086
9221	0.05882538858
9222	0.05882507793
9223	0.05882452688
9224	0.05882444798
9225	0.05882406534
9226	0.05882399466
9227	0.05882390034
9228	0.05882368966
9229	0.05882360022
9230	0.05882245989
9231	0.05882236631
9232	0.05882219718
9233	0.05882218995
9234	0.05882198458
9235	0.05882185667
9236	0.0588217588
9237	0.05882171874
9238	0.05882147342
9239	0.05882127789
9240	0.0588211748
9241	0.05882115017
9242	0.05882094572
9243	0.05881834241
9244	0.05881688529
9245	0.0588157373
9246	0.05881552607
9247	0.05881523612
9248	0.05881486216
9249	0.05881476685
9250	0.05881474155
9251	0.05881444906
9252	0.05881435925
9253	0.05881379488
9254	0.05881333017
9255	0.05881319591
9256	0.05881306893
9257	0.05881260891
9258	0.0588126062
9259	0.05881251965
9260	0.05881043754
9261	0.05881039921
9262	0.05881035593
9263	0.05880861592
9264	0.05880806015
9265	0.05880786105
9266	0.05880771976
9267	0.05880759763
9268	0.05880756241
9269	0.05880750404
9270	0.05880710908
9271	0.05880691982
9272	0.05880687032
9273	0.05880665299
9274	0.05880530595
9275	0.05880472467
9276	0.05880393895
9277	0.05880273531
9278	0.05880263066
9279	0.05880161464
9280	0.05880160608
9281	0.05880159152
9282	0.0588005616
9283	0.0588005519
9284	0.05880033927
9285	0.05880032505
9286	0.05880030802
9287	0.05879945931
9288	0.05879861762
9289	0.05879638108
9290	0.05879475372
9291	0.05879372407
9292	0.05879353635
9293	0.05879339511
9294	0.05879319141
9295	0.05879264852
9296	0.0587879352
9297	0.05878787572
9298	0.05878770972
9299	0.05878747076
9300	0.05878746538
9301	0.05878692927
9302	0.058786823
9303	0.0587857112
9304	0.05878518353
9305	0.05878513892
9306	0.0587848826
9307	0.05878418853
9308	0.05878347
9309	0.05878257277
9310	0.05878226789
9311	0.05878216204
9312	0.05878211188
9313	0.05878155006
9314	0.05878060857
9315	0.05877958794
9316	0.05877944113
9317	0.05877943608
9318	0.05877937853
9319	0.05877867097
9320	0.05877854483
9321	0.05877763916
9322	0.05877754142
9323	0.05877698115
9324	0.05877694328
9325	0.05877684962
9326	0.05877649195
9327	0.05877613896
9328	0.05877603962
9329	0.05877591321
9330	0.05877589914
9331	0.05877566663
9332	0.05877523572
9333	0.0587752297
9334	0.05877440976
9335	0.0587737558
9336	0.05877311797
9337	0.05877250061
9338	0.05877208949
9339	0.05877193868
9340	0.05877146998
9341	0.05877137219
9342	0.058771038
9343	0.05877097255
9344	0.05877054476
9345	0.05877038102
9346	0.05877029769
9347	0.05877025541
9348	0.05876994333
9349	0.05876989412
9350	0.0587697867
9351	0.05876976975
9352	0.05876966611
9353	0.05876927371
9354	0.05876915646
9355	0.05876913437
9356	0.05876905222
9357	0.05876897775
9358	0.05876870981
9359	0.05876864695
9360	0.05876854304
9361	0.05876814183
9362	0.05876805863
9363	0.05876790898
9364	0.05876788842
9365	0.05876730083
9366	0.05876636276
9367	0.0587663496
9368	0.05876617626
9369	0.05876614944
9370	0.05876607175
9371	0.05876584555
9372	0.05876520992
9373	0.0587649058
9374	0.05876487871
9375	0.05876460855
9376	0.05876446627
9377	0.05876436356
9378	0.05876425024
9379	0.05876416615
9380	0.05876412615
9381	0.05876405167
9382	0.05876404613
9383	0.05876402965
9384	0.05876396572
9385	0.05876391557
9386	0.05876298478
9387	0.05876283831
9388	0.05876272432
9389	0.05876204406
9390	0.05876181704
9391	0.05876079653
9392	0.05876074249
9393	0.05876028377
9394	0.05875974746
9395	0.05875974236
9396	0.05875973092
9397	0.05875855515
9398	0.05875843142
9399	0.05875841548
9400	0.05875827867
9401	0.05875823297
9402	0.05875811933
9403	0.05875805569
9404	0.05875803446
9405	0.05875679392
9406	0.05875675237
9407	0.05875665102
9408	0.05875588445
9409	0.05875524097
9410	0.05875516373
9411	0.05875504696
9412	0.05875487252
9413	0.0587546655
9414	0.05875463606
9415	0.05875454522
9416	0.05875349555
9417	0.0587534014
9418	0.05875244946
9419	0.05875211674
9420	0.05875185717
9421	0.05875059426
9422	0.05875000486
9423	0.058749618
9424	0.0587488507
9425	0.05874835152
9426	0.05874674763
9427	0.05874599021
9428	0.05874516642
9429	0.0587449786
9430	0.05874484252
9431	0.05874467763
9432	0.05874466363
9433	0.05874454484
9434	0.05874430444
9435	0.05874412164
9436	0.05874266472
9437	0.05874261673
9438	0.05874258047
9439	0.05874197785
9440	0.05874186715
9441	0.0587412008
9442	0.05874027635
9443	0.05874015193
9444	0.0587399538
9445	0.05873791473
9446	0.05873602161
9447	0.05873600648
9448	0.05873596134
9449	0.05873535404
9450	0.05873505832
9451	0.05873492673
9452	0.05873348732
9453	0.05873299153
9454	0.05873239534
9455	0.05873217956
9456	0.05873161135
9457	0.05873145304
9458	0.05873114127
9459	0.05873105356
9460	0.05873104913
9461	0.05873010954
9462	0.05872942312
9463	0.05872769766
9464	0.05872726076
9465	0.05872717074
9466	0.05872623883
9467	0.05872566268
9468	0.05872451365
9469	0.05872410663
9470	0.05872388717
9471	0.05872368326
9472	0.05872342577
9473	0.05872338478
9474	0.05872292748
9475	0.05872265915
9476	0.05872261661
9477	0.05872208978
9478	0.05872174957
9479	0.05872081907
9480	0.05871991104
9481	0.0587196742
9482	0.05871887477
9483	0.058718853
9484	0.05871853903
9485	0.0587183094
9486	0.05871776137
9487	0.05871597576
9488	0.05871551113
9489	0.05871527068
9490	0.05871450875
9491	0.05871359009
9492	0.0587129335
9493	0.05871270178
9494	0.05871259484
9495	0.05871083191
9496	0.05871031137
9497	0.05870848895
9498	0.05870772048
9499	0.0587074942
9500	0.05870689561
9501	0.05870687606
9502	0.0587060371
9503	0.058705758
9504	0.05870575305
9505	0.05870444054
9506	0.05870400841
9507	0.05870273296
9508	0.05870181215
9509	0.05870168955
9510	0.058701063
9511	0.05869998758
9512	0.05869957618
9513	0.05869702009
9514	0.05869565996
9515	0.05869526945
9516	0.05869480562
9517	0.05869435553
9518	0.05869416802
9519	0.05869393863
9520	0.05869332623
9521	0.05869321343
9522	0.0586925887
9523	0.05869214917
9524	0.05869159608
9525	0.05869137987
9526	0.05869111639
9527	0.05869077009
9528	0.05869041342
9529	0.05869019559
9530	0.05869010641
9531	0.05868997038
9532	0.05868843417
9533	0.05868802552
9534	0.05868770494
9535	0.05868642099
9536	0.05868617314
9537	0.05868599252
9538	0.05868574052
9539	0.05868558995
9540	0.058685235
9541	0.05868351641
9542	0.05868183808
9543	0.05868086062
9544	0.05868014098
9545	0.05867967696
9546	0.05867963416
9547	0.05867918918
9548	0.05867806076
9549	0.0586777734
9550	0.05867608697
9551	0.05867501922
9552	0.05867435965
9553	0.0586734372
9554	0.05867213181
9555	0.05867165364
9556	0.0586705595
9557	0.0586703586
9558	0.05866899558
9559	0.05866882253
9560	0.05866871033
9561	0.05866865813
9562	0.05866789504
9563	0.05866761988
9564	0.05866754028
9565	0.05866606867
9566	0.0586648271
9567	0.05866175501
9568	0.05865877032
9569	0.05865847628
9570	0.05865561969
9571	0.05865547521
9572	0.05865180584
9573	0.05865145274
9574	0.05865110836
9575	0.0586499192
9576	0.05864859429
9577	0.05864844118
9578	0.05864833133
9579	0.05864673924
9580	0.05864668541
9581	0.05864535734
9582	0.05864465546
9583	0.0586445366
9584	0.05864317588
9585	0.05864043988
9586	0.05863979987
9587	0.05863850552
9588	0.05863695661
9589	0.05863276047
9590	0.05863225413
9591	0.05863192392
9592	0.05863105851
9593	0.058629419
9594	0.05862930115
9595	0.05862819266
9596	0.05862771833
9597	0.05862637068
9598	0.05862606754
9599	0.05862556811
9600	0.05862457748
9601	0.05862451576
9602	0.05862438541
9603	0.05862412462
9604	0.05862387741
9605	0.05862232156
9606	0.05862224208
9607	0.05862142652
9608	0.05862080569
9609	0.05862071732
9610	0.05861894496
9611	0.0586188971
9612	0.05861832049
9613	0.05861687311
9614	0.05861447498
9615	0.05861446502
9616	0.05861444849
9617	0.05861427314
9618	0.05861274918
9619	0.05861255138
9620	0.05861215626
9621	0.05861199358
9622	0.05861181442
9623	0.05861045936
9624	0.05861037518
9625	0.05860964765
9626	0.05860916546
9627	0.05860890283
9628	0.05860692208
9629	0.05860640815
9630	0.05860630905
9631	0.05860511965
9632	0.05860509129
9633	0.05860508137
9634	0.0586050064
9635	0.05860449945
9636	0.05860392191
9637	0.05860381561
9638	0.05860341438
9639	0.05860288121
9640	0.05860285508
9641	0.05860271426
9642	0.05860264252
9643	0.05860223589
9644	0.05860171597
9645	0.05859989861
9646	0.05859902591
9647	0.05859887745
9648	0.058598843
9649	0.05859864249
9650	0.05859858603
9651	0.0585973057
9652	0.05859695199
9653	0.05859681663
9654	0.05859678885
9655	0.05859108003
9656	0.05859001635
9657	0.05858655696
9658	0.05858614699
9659	0.05858435408
9660	0.05858360128
9661	0.0585831769
9662	0.05858274095
9663	0.05858263515
9664	0.05858170774
9665	0.05857942477
9666	0.05857842914
9667	0.0585783652
9668	0.05857806018
9669	0.05857647465
9670	0.05857483755
9671	0.05857355068
9672	0.05857199615
9673	0.05857195302
9674	0.05857030592
9675	0.05856951741
9676	0.05856815078
9677	0.0585679873
9678	0.05856718877
9679	0.0585670339
9680	0.05856648732
9681	0.05856569116
9682	0.0585654547
9683	0.05856532685
9684	0.05856214877
9685	0.0585617176
9686	0.05856083448
9687	0.05855960391
9688	0.05855932143
9689	0.0585591743
9690	0.05855757205
9691	0.05855720296
9692	0.05855662023
9693	0.05855438313
9694	0.05855206081
9695	0.05855169629
9696	0.05855158846
9697	0.05855097138
9698	0.05855039518
9699	0.05855031648
9700	0.0585502426
9701	0.0585492857
9702	0.05854904293
9703	0.05854897956
9704	0.05854806494
9705	0.05854795862
9706	0.058547792
9707	0.05854734863
9708	0.05854680024
9709	0.05854665808
9710	0.05854572053
9711	0.05854552732
9712	0.05854466793
9713	0.05854451464
9714	0.05854395953
9715	0.05854359665
9716	0.05854323634
9717	0.0585407402
9718	0.05853941888
9719	0.05853906281
9720	0.05853891215
9721	0.05853740923
9722	0.05853483057
9723	0.05853413138
9724	0.05853161355
9725	0.05853096592
9726	0.05853085169
9727	0.05853072784
9728	0.05852855982
9729	0.05852840146
9730	0.05852784644
9731	0.05852771598
9732	0.058526812
9733	0.05852601798
9734	0.05852599316
9735	0.05852472281
9736	0.0585242226
9737	0.05852413083
9738	0.05852395184
9739	0.05852380779
9740	0.05852346802
9741	0.0585230033
9742	0.05852294037
9743	0.05852291191
9744	0.05852197703
9745	0.05852170292
9746	0.05852054551
9747	0.05852038371
9748	0.05851963554
9749	0.05851896304
9750	0.05851720386
9751	0.05851546176
9752	0.05851539364
9753	0.05851533078
9754	0.05851511674
9755	0.05851504405
9756	0.05851251072
9757	0.05851200445
9758	0.05851181107
9759	0.05851167821
9760	0.05851155293
9761	0.05851052381
9762	0.0585104957
9763	0.0585103976
9764	0.05851020345
9765	0.05850943714
9766	0.05850936618
9767	0.05850826704
9768	0.05850787736
9769	0.05850756998
9770	0.05850752976
9771	0.05850750876
9772	0.05850737803
9773	0.0585066222
9774	0.05850619717
9775	0.05850575299
9776	0.05850534473
9777	0.05850527594
9778	0.05850526848
9779	0.0585051969
9780	0.05850466356
9781	0.05850451428
9782	0.05850413748
9783	0.05850410166
9784	0.0585040431
9785	0.0585038095
9786	0.05850355996
9787	0.0585035342
9788	0.0585027169
9789	0.05850263574
9790	0.05850262083
9791	0.0585021409
9792	0.05850167828
9793	0.05850085555
9794	0.05849961145
9795	0.0584994267
9796	0.05849876965
9797	0.05849871337
9798	0.05849800051
9799	0.05849696551
9800	0.05849678123
9801	0.05849676606
9802	0.05849673454
9803	0.0584963639
9804	0.05849634056
9805	0.0584961879
9806	0.05849605664
9807	0.05849605574
9808	0.05849605253
9809	0.05849600948
9810	0.05849599868
9811	0.0584959443
9812	0.0584923192
9813	0.0584923129
9814	0.05849151932
9815	0.05849141983
9816	0.05848895987
9817	0.05848894442
9818	0.05848894217
9819	0.05848893534
9820	0.05848893171
9821	0.05848866437
9822	0.05848857729
9823	0.05848803473
9824	0.05848769184
9825	0.05848714678
9826	0.05848702324
9827	0.05848699881
9828	0.05848684711
9829	0.05848681445
9830	0.05848676336
9831	0.05848675238
9832	0.05848669616
9833	0.05848662013
9834	0.05848598073
9835	0.05848595073
9836	0.05848589913
9837	0.0584858371
9838	0.05848485451
9839	0.0584838067
9840	0.058483757
9841	0.05848375121
9842	0.05848374955
9843	0.05848374269
9844	0.05848225607
9845	0.0584814074
9846	0.05848140572
9847	0.05848120129
9848	0.05848024111
9849	0.05848023901
9850	0.05847975657
9851	0.05847975112
9852	0.05847962694
9853	0.05847960598
9854	0.05847960378
9855	0.05847873099
9856	0.058478713
9857	0.05847857917
9858	0.0584784753
9859	0.0584784693
9860	0.05847834067
9861	0.05847828143
9862	0.05847737523
9863	0.05847693114
9864	0.05847633863
9865	0.05847631504
9866	0.05847630745
9867	0.05847590715
9868	0.05847573666
9869	0.05847552553
9870	0.05847548395
9871	0.05847534669
9872	0.05847530228
9873	0.0584752614
9874	0.05847406783
9875	0.05847405624
9876	0.05847404874
9877	0.05847322843
9878	0.05847237006
9879	0.05847234591
9880	0.05847210333
9881	0.05847203195
9882	0.05847195907
9883	0.05847103062
9884	0.05847095264
9885	0.05847094737
9886	0.05847047997
9887	0.05846872051
9888	0.05846859602
9889	0.05846853335
9890	0.05846715861
9891	0.05846710775
9892	0.05846657756
9893	0.05846653467
9894	0.0584660012
9895	0.05846533389
9896	0.05846526464
9897	0.05846203397
9898	0.05846050849
9899	0.05845998224
9900	0.0584588223
9901	0.05845814633
9902	0.05845811495
9903	0.05845684326
9904	0.05845456841
9905	0.05845437811
9906	0.0584543216
9907	0.05845293015
9908	0.05845077232
9909	0.05845022486
9910	0.05844945761
9911	0.0584488991
9912	0.05844874683
9913	0.05844872788
9914	0.05844850733
9915	0.0584484295
9916	0.05844821821
9917	0.05844781538
9918	0.05844773022
9919	0.05844758914
9920	0.05844750365
9921	0.05844728802
9922	0.05844723567
9923	0.05844612542
9924	0.058445251
9925	0.05844508594
9926	0.05844506368
9927	0.05844484709
9928	0.05844321344
9929	0.0584429999
9930	0.05844293035
9931	0.05844199458
9932	0.0584417547
9933	0.05844163468
9934	0.05844059056
9935	0.05844053662
9936	0.05844036851
9937	0.05844010566
9938	0.05844009201
9939	0.05843917965
9940	0.05843913566
9941	0.05843894509
9942	0.05843886657
9943	0.05843819474
9944	0.05843810735
9945	0.05843770485
9946	0.0584369713
9947	0.05843696981
9948	0.0584367002
9949	0.05843611372
9950	0.05843609718
9951	0.05843600368
9952	0.05843596742
9953	0.05843584953
9954	0.05843582534
9955	0.05843579593
9956	0.05843569368
9957	0.05843569015
9958	0.05843565945
9959	0.05843551094
9960	0.05843508546
9961	0.05843456621
9962	0.05843411586
9963	0.05843347749
9964	0.05843345819
9965	0.05843180839
9966	0.058430537
9967	0.05842989008
9968	0.05842976605
9969	0.05842969877
9970	0.05842963029
9971	0.05842959853
9972	0.05842849468
9973	0.05842792198
9974	0.05842790629
9975	0.05842780833
9976	0.05842768056
9977	0.05842684434
9978	0.05842670723
9979	0.05842655445
9980	0.05842650471
9981	0.05842648198
9982	0.05842614069
9983	0.0584255362
9984	0.05842518942
9985	0.05842470053
9986	0.05842389045
9987	0.05842229481
9988	0.05842153227
9989	0.05842102743
9990	0.05842074218
9991	0.05841978219
9992	0.05841967062
9993	0.05841941573
9994	0.05841936455
9995	0.05841891249
9996	0.05841866443
9997	0.0584173049
9998	0.05841575647
9999	0.05841545594
10000	0.05841542039
10001	0.05841394624
10002	0.05841377885
10003	0.05841373375
10004	0.0584136308
10005	0.05841324954
10006	0.05841309595
10007	0.0584130889
10008	0.05841298142
10009	0.05841295764
10010	0.05841281773
10011	0.05841050717
10012	0.0584104168
10013	0.05841041243
10014	0.05841040542
10015	0.0584102062
10016	0.05841007988
10017	0.05841005557
10018	0.05840982857
10019	0.05840710345
10020	0.05840644921
10021	0.05840642785
10022	0.05840556919
10023	0.05840548453
10024	0.05840334798
10025	0.05840307532
10026	0.05840133822
10027	0.05840050085
10028	0.05840027995
10029	0.05839953628
10030	0.05839842221
10031	0.05839799432
10032	0.05839654503
10033	0.05839619492
10034	0.05839597834
10035	0.05839588171
10036	0.05839583391
10037	0.05839508523
10038	0.05839369808
10039	0.05839345436
10040	0.058392621
10041	0.05839243647
10042	0.05839175986
10043	0.05839125572
10044	0.05838952289
10045	0.05838942426
10046	0.0583892596
10047	0.05838916479
10048	0.05838879209
10049	0.05838792141
10050	0.05838790129
10051	0.05838698988
10052	0.05838667554
10053	0.05838620796
10054	0.05838602034
10055	0.05838501436
10056	0.05838480415
10057	0.05838384241
10058	0.05838288309
10059	0.05838222022
10060	0.05838216633
10061	0.05837893259
10062	0.05837868232
10063	0.05837640724
10064	0.05837637638
10065	0.05837603303
10066	0.05837355207
10067	0.05837280554
10068	0.05837274239
10069	0.05837267219
10070	0.05837258901
10071	0.05837252947
10072	0.05837228101
10073	0.05837034176
10074	0.05836912281
10075	0.05836884777
10076	0.05836826991
10077	0.0583671369
10078	0.05836707186
10079	0.05836564358
10080	0.05836553741
10081	0.05836511132
10082	0.05836429813
10083	0.0583641058
10084	0.0583630542
10085	0.05836126464
10086	0.05836121622
10087	0.05836119227
10088	0.05836113349
10089	0.05836106203
10090	0.0583608506
10091	0.05836076328
10092	0.05836061202
10093	0.05835852342
10094	0.05835841181
10095	0.05835811303
10096	0.05835743281
10097	0.05835648485
10098	0.05835561649
10099	0.05835544876
10100	0.05835401628
10101	0.05835393598
10102	0.05835367091
10103	0.05835363212
10104	0.0583532076
10105	0.05835314013
10106	0.05835308163
10107	0.05835304409
10108	0.05835301323
10109	0.05835296084
10110	0.05835265606
10111	0.05835256287
10112	0.05835245206
10113	0.0583524405
10114	0.05835205772
10115	0.05835180385
10116	0.0583515221
10117	0.05835128388
10118	0.05835105066
10119	0.05835086273
10120	0.0583504227
10121	0.05834995815
10122	0.0583497678
10123	0.05834856689
10124	0.05834826443
10125	0.05834816584
10126	0.05834753151
10127	0.05834695581
10128	0.05834661048
10129	0.05834623677
10130	0.05834378825
10131	0.05834301881
10132	0.05834101995
10133	0.05834035715
10134	0.05833945023
10135	0.05833935065
10136	0.05833923776
10137	0.0583383557
10138	0.05833833877
10139	0.0583377586
10140	0.05833658733
10141	0.05833642831
10142	0.05833314283
10143	0.05833144385
10144	0.05833082954
10145	0.0583290233
10146	0.05832830664
10147	0.05832755573
10148	0.05832601001
10149	0.05832439773
10150	0.05832366606
10151	0.05832362505
10152	0.05832336085
10153	0.05832269022
10154	0.05832265079
10155	0.05832249326
10156	0.0583224282
10157	0.05832129842
10158	0.05832122663
10159	0.05832120119
10160	0.0583210779
10161	0.05832013125
10162	0.05832004185
10163	0.05831996375
10164	0.05831974772
10165	0.05831810663
10166	0.05831807897
10167	0.05831707907
10168	0.05831694799
10169	0.05831361536
10170	0.05830771405
10171	0.05830729522
10172	0.05830725212
10173	0.0583070042
10174	0.05830660433
10175	0.05830564799
10176	0.05830483142
10177	0.05830476646
10178	0.05830373446
10179	0.05830344758
10180	0.05830342329
10181	0.05830167753
10182	0.05830124392
10183	0.05830085785
10184	0.05830062846
10185	0.05830014131
10186	0.05830004633
10187	0.05829950312
10188	0.05829930109
10189	0.05829891378
10190	0.05829792692
10191	0.05829780755
10192	0.05829723349
10193	0.05829679611
10194	0.05829664027
10195	0.05829589612
10196	0.05829444254
10197	0.05829388934
10198	0.0582937747
10199	0.05829338367
10200	0.05829169419
10201	0.05828983919
10202	0.05828894932
10203	0.05828856541
10204	0.05828838258
10205	0.05828821204
10206	0.0582874533
10207	0.05828732724
10208	0.05828672613
10209	0.05828668853
10210	0.05828548722
10211	0.05828542614
10212	0.05828480223
10213	0.05828362028
10214	0.0582835842
10215	0.05828337796
10216	0.05828315087
10217	0.05828297451
10218	0.05828236115
10219	0.05828214115
10220	0.05828164611
10221	0.05828147706
10222	0.05827824403
10223	0.0582781892
10224	0.05827797098
10225	0.05827794854
10226	0.05827722056
10227	0.05827649792
10228	0.05827597304
10229	0.05827583646
10230	0.05827556746
10231	0.0582754788
10232	0.05827546482
10233	0.05827545706
10234	0.05827481392
10235	0.0582745712
10236	0.05827393969
10237	0.05827376005
10238	0.05827330361
10239	0.05827288865
10240	0.05827256229
10241	0.05827243534
10242	0.05827108736
10243	0.05827106345
10244	0.05827103793
10245	0.0582709118
10246	0.05827086441
10247	0.05827084011
10248	0.05827079892
10249	0.05827066054
10250	0.05826954112
10251	0.05826953545
10252	0.05826918207
10253	0.05826861689
10254	0.0582685817
10255	0.05826856923
10256	0.05826802226
10257	0.0582675565
10258	0.05826745293
10259	0.05826741113
10260	0.05826630849
10261	0.05826592029
10262	0.05826484257
10263	0.05826340691
10264	0.05826321728
10265	0.05826197104
10266	0.05826060467
10267	0.05826050466
10268	0.05825928755
10269	0.05825814189
10270	0.0582578419
10271	0.05825739442
10272	0.0582572363
10273	0.0582571907
10274	0.05825654477
10275	0.05825653091
10276	0.05825569319
10277	0.05825537465
10278	0.05825497942
10279	0.05825488869
10280	0.05825412009
10281	0.05825404025
10282	0.05825259449
10283	0.05825251205
10284	0.05825180247
10285	0.05825060343
10286	0.05825026446
10287	0.05824940959
10288	0.05824926762
10289	0.05824791213
10290	0.05824788956
10291	0.05824781884
10292	0.05824763237
10293	0.05824716292
10294	0.05824706999
10295	0.05824678293
10296	0.0582467433
10297	0.05824671806
10298	0.05824656275
10299	0.05824652949
10300	0.05824605756
10301	0.05824590103
10302	0.05824584407
10303	0.05824561379
10304	0.05824561046
10305	0.05824539197
10306	0.05824529758
10307	0.05824515253
10308	0.05824504339
10309	0.05824484614
10310	0.05824481814
10311	0.05824480795
10312	0.05824446703
10313	0.05824440775
10314	0.05824438343
10315	0.05824419991
10316	0.05824416339
10317	0.05824410595
10318	0.0582440781
10319	0.05824403285
10320	0.05824396474
10321	0.05824185531
10322	0.05824166496
10323	0.0582416622
10324	0.05824140636
10325	0.05824139401
10326	0.05824137501
10327	0.05824072146
10328	0.05824038751
10329	0.05824038596
10330	0.05824024738
10331	0.05824016877
10332	0.05824012026
10333	0.05824004978
10334	0.05823955943
10335	0.05823927739
10336	0.05823884463
10337	0.05823873002
10338	0.05823840174
10339	0.05823641059
10340	0.0582363594
10341	0.05823607051
10342	0.05823545574
10343	0.05823436699
10344	0.05823235313
10345	0.05823230901
10346	0.05823229407
10347	0.05823172851
10348	0.05823168772
10349	0.05823146846
10350	0.05823129755
10351	0.05823126416
10352	0.05823084242
10353	0.0582306154
10354	0.05823054959
10355	0.05823052455
10356	0.0582303953
10357	0.05822982346
10358	0.05822922887
10359	0.058228437
10360	0.05822825255
10361	0.05822803876
10362	0.05822767726
10363	0.05822765141
10364	0.05822755628
10365	0.05822737624
10366	0.05822714457
10367	0.05822553492
10368	0.0582251272
10369	0.05822180506
10370	0.05822168945
10371	0.05822166156
10372	0.05822127156
10373	0.05822103255
10374	0.05822020863
10375	0.05821981867
10376	0.05821980957
10377	0.05821971448
10378	0.05821967375
10379	0.05821937575
10380	0.05821825041
10381	0.05821815841
10382	0.05821635167
10383	0.05821562774
10384	0.05821560169
10385	0.05821502929
10386	0.05821485623
10387	0.05821455828
10388	0.05821426653
10389	0.05821423047
10390	0.05821370162
10391	0.05821355151
10392	0.05821301068
10393	0.05821286101
10394	0.05821284018
10395	0.05821260705
10396	0.05821233998
10397	0.05821199784
10398	0.05821194011
10399	0.05821189215
10400	0.05821156893
10401	0.05821126083
10402	0.05821038957
10403	0.05820928213
10404	0.05820922459
10405	0.0582082181
10406	0.05820718721
10407	0.05820623127
10408	0.05820542365
10409	0.05820506305
10410	0.0582039768
10411	0.05820349832
10412	0.05820225248
10413	0.05820223477
10414	0.05820175244
10415	0.05820061395
10416	0.05819969769
10417	0.05819876087
10418	0.05819846383
10419	0.05819845808
10420	0.05819828982
10421	0.05819801338
10422	0.05819745073
10423	0.05819731932
10424	0.05819728751
10425	0.05819705333
10426	0.05819656856
10427	0.05819656556
10428	0.05819654634
10429	0.05819634893
10430	0.05819599815
10431	0.05819593375
10432	0.05819554385
10433	0.05819525912
10434	0.05819499019
10435	0.05819421882
10436	0.05819352934
10437	0.05819330254
10438	0.05819309223
10439	0.05819258296
10440	0.05819238346
10441	0.05819221084
10442	0.05819135173
10443	0.05819134445
10444	0.05819123817
10445	0.05819100349
10446	0.05819015407
10447	0.05818797141
10448	0.0581878007
10449	0.05818772074
10450	0.05818735438
10451	0.05818730713
10452	0.05818721205
10453	0.05818720605
10454	0.058187075
10455	0.05818697748
10456	0.05818693583
10457	0.05818691101
10458	0.05818683003
10459	0.05818622966
10460	0.0581860967
10461	0.05818588082
10462	0.05818518112
10463	0.05818498465
10464	0.05818493477
10465	0.05818486841
10466	0.05818443816
10467	0.05818274209
10468	0.05818268998
10469	0.05818253203
10470	0.05818232042
10471	0.05818223013
10472	0.05818172409
10473	0.05818170882
10474	0.0581817016
10475	0.05818168784
10476	0.05818133017
10477	0.05818122344
10478	0.05818104491
10479	0.05818100819
10480	0.05818097196
10481	0.05818095244
10482	0.05818094625
10483	0.05818077997
10484	0.05818076945
10485	0.0581807612
10486	0.05818075565
10487	0.05818071415
10488	0.05818058718
10489	0.0581804275
10490	0.05818019718
10491	0.05818017269
10492	0.0581801698
10493	0.05818007722
10494	0.05817986429
10495	0.05817975358
10496	0.05817947375
10497	0.05817944623
10498	0.05817933548
10499	0.05817887966
10500	0.05817881025
10501	0.05817823985
10502	0.05817818704
10503	0.05817794225
10504	0.0581779034
10505	0.05817776262
10506	0.05817760508
10507	0.05817741904
10508	0.05817638248
10509	0.05817627372
10510	0.05817617949
10511	0.05817603153
10512	0.05817594474
10513	0.05817591985
10514	0.05817583661
10515	0.05817581324
10516	0.05817430315
10517	0.05817415046
10518	0.05817385704
10519	0.05817378993
10520	0.05817356403
10521	0.05817334232
10522	0.05817298134
10523	0.05817290198
10524	0.05817287335
10525	0.05817230194
10526	0.05817206262
10527	0.05817203168
10528	0.05817162884
10529	0.05817140173
10530	0.05817112107
10531	0.05817049126
10532	0.05817042625
10533	0.05817011968
10534	0.05816984281
10535	0.05816961016
10536	0.05816943908
10537	0.05816934087
10538	0.0581691972
10539	0.0581686366
10540	0.05816849592
10541	0.05816833812
10542	0.05816805195
10543	0.05816770364
10544	0.05816745316
10545	0.05816737417
10546	0.05816719248
10547	0.05816650484
10548	0.05816606246
10549	0.05816595507
10550	0.05816566206
10551	0.05816496693
10552	0.05816452636
10553	0.0581643773
10554	0.05816369037
10555	0.05816183143
10556	0.05816180744
10557	0.05816090363
10558	0.05815863231
10559	0.05815849444
10560	0.05815842865
10561	0.05815739007
10562	0.05815720727
10563	0.05815653485
10564	0.05815634767
10565	0.0581562022
10566	0.058154898
10567	0.058154843
10568	0.05815384547
10569	0.05815384195
10570	0.0581536163
10571	0.05815321479
